"binomil","X","Y","scientificName"
"Polites coras",1506448,712455.1,"Polites coras"
"Polites mystic",1506448,712455.1,"Polites mystic"
"Polites mystic",1506448,712455.1,"Polites mystic"
"Polites origenes",1506448,712455.1,"Polites origenes"
"Polites origenes",1506448,712455.1,"Polites origenes"
"Polites origenes",1506448,712455.1,"Polites origenes"
"Polites themistocles",1506448,712455.1,"Polites themistocles"
"Polites themistocles",1506448,712455.1,"Polites themistocles"
"Polygonia comma",1506448,712455.1,"Polygonia comma"
"Polygonia comma",1506448,712455.1,"Polygonia comma"
"Polygonia faunus",1506448,712455.1,"Polygonia faunus"
"Polygonia faunus",1506448,712455.1,"Polygonia faunus"
"Polygonia gracilis",1506448,712455.1,"Polygonia gracilis"
"Polygonia gracilis",1506448,712455.1,"Polygonia gracilis"
"Polygonia interrogationis",1506448,712455.1,"Polygonia interrogationis"
"Polygonia interrogationis",1506448,712455.1,"Polygonia interrogationis"
"Polygonia interrogationis",1506448,712455.1,"Polygonia interrogationis"
"Polygonia interrogationis",1506448,712455.1,"Polygonia interrogationis"
"Polygonia progne",1506448,712455.1,"Polygonia progne"
"Polygonia progne",1506448,712455.1,"Polygonia progne"
"Polygonia satyrus",1506448,712455.1,"Polygonia satyrus"
"Polygonia satyrus",1506448,712455.1,"Polygonia satyrus"
"Pompeius verna",1506448,712455.1,"Pompeius verna"
"Pompeius verna",1506448,712455.1,"Pompeius verna"
"Pompeius verna",1506448,712455.1,"Pompeius verna"
"Pontia protodice",1506448,712455.1,"Pontia protodice"
"Pontia protodice",1506448,712455.1,"Pontia protodice"
"Prolibythea carinenta",1506448,712455.1,"Prolibythea carinenta"
"Prolibythea carinenta",1506448,712455.1,"Prolibythea carinenta"
"Prolibythea carinenta",1506448,712455.1,"Prolibythea carinenta"
"Prolibythea carinenta",1506448,712455.1,"Prolibythea carinenta"
"Pterourus canadensis",1506448,712455.1,"Pterourus canadensis"
"Pterourus canadensis",1506448,712455.1,"Pterourus canadensis"
"Pterourus canadensis",1506448,712455.1,"Pterourus canadensis"
"Pterourus glaucus",1506448,712455.1,"Pterourus glaucus"
"Pterourus glaucus",1506448,712455.1,"Pterourus glaucus"
"Pterourus glaucus",1506448,712455.1,"Pterourus glaucus"
"Pterourus troilus",1506448,712455.1,"Pterourus troilus"
"Pterourus troilus",1506448,712455.1,"Pterourus troilus"
"Pterourus troilus",1506448,712455.1,"Pterourus troilus"
"Pyrgus centaureae",1506448,712455.1,"Pyrgus centaureae"
"Pyrgus communis",1506448,712455.1,"Pyrgus communis"
"Pyrgus communis",1506448,712455.1,"Pyrgus communis"
"Pyrgus communis",1506448,712455.1,"Pyrgus communis"
"Pyrgus communis",1506448,712455.1,"Pyrgus communis"
"Pyrisitia lisa",1506448,712455.1,"Pyrisitia lisa"
"Pyrisitia lisa",1506448,712455.1,"Pyrisitia lisa"
"Pyrisitia lisa",1506448,712455.1,"Pyrisitia lisa"
"Satyrium acadica",1506448,712455.1,"Satyrium acadica"
"Satyrium acadica",1506448,712455.1,"Satyrium acadica"
"Satyrium calanus",1506448,712455.1,"Satyrium calanus"
"Satyrium calanus",1506448,712455.1,"Satyrium calanus"
"Satyrium caryaevorus",1506448,712455.1,"Satyrium caryaevorus"
"Satyrium caryaevorus",1506448,712455.1,"Satyrium caryaevorus"
"Satyrium edwardsii",1506448,712455.1,"Satyrium edwardsii"
"Satyrium edwardsii",1506448,712455.1,"Satyrium edwardsii"
"Satyrium favonius",1506448,712455.1,"Satyrium favonius"
"Satyrium liparops",1506448,712455.1,"Satyrium liparops"
"Satyrium liparops",1506448,712455.1,"Satyrium liparops"
"Satyrium titus",1506448,712455.1,"Satyrium titus"
"Satyrium titus",1506448,712455.1,"Satyrium titus"
"Strymon melinus",1506448,712455.1,"Strymon melinus"
"Strymon melinus",1506448,712455.1,"Strymon melinus"
"Strymon melinus",1506448,712455.1,"Strymon melinus"
"Strymon melinus",1506448,712455.1,"Strymon melinus"
"Thorybes bathyllus",1506448,712455.1,"Thorybes bathyllus"
"Thorybes bathyllus",1506448,712455.1,"Thorybes bathyllus"
"Thorybes bathyllus",1506448,712455.1,"Thorybes bathyllus"
"Thorybes bathyllus",1506448,712455.1,"Thorybes bathyllus"
"Thorybes pylades",1506448,712455.1,"Thorybes pylades"
"Thorybes pylades",1506448,712455.1,"Thorybes pylades"
"Thymelicus lineola",1506448,712455.1,"Thymelicus lineola"
"Thymelicus lineola",1506448,712455.1,"Thymelicus lineola"
"Vanessa atalanta",1506448,712455.1,"Vanessa atalanta"
"Vanessa atalanta",1506448,712455.1,"Vanessa atalanta"
"Vanessa cardui",1506448,712455.1,"Vanessa cardui"
"Vanessa cardui",1506448,712455.1,"Vanessa cardui"
"Vanessa cardui",1506448,712455.1,"Vanessa cardui"
"Vanessa virginiensis",1506448,712455.1,"Vanessa virginiensis"
"Vanessa virginiensis",1506448,712455.1,"Vanessa virginiensis"
"Vanessa virginiensis",1506448,712455.1,"Vanessa virginiensis"
"Wallengrenia egeremet",1506448,712455.1,"Wallengrenia egeremet"
"Wallengrenia egeremet",1506448,712455.1,"Wallengrenia egeremet"
"Achalarus lyciades",2306448,712455.1,"Achalarus lyciades"
"Aglais milberti",2306448,712455.1,"Aglais milberti"
"Aglais milberti",2306448,712455.1,"Aglais milberti"
"Aglais milberti",2306448,712455.1,"Aglais milberti"
"Amblyscirtes hegon",2306448,712455.1,"Amblyscirtes hegon"
"Amblyscirtes hegon",2306448,712455.1,"Amblyscirtes hegon"
"Amblyscirtes vialis",2306448,712455.1,"Amblyscirtes vialis"
"Amblyscirtes vialis",2306448,712455.1,"Amblyscirtes vialis"
"Anatrytone logan",2306448,712455.1,"Anatrytone logan"
"Ancyloxypha numitor",2306448,712455.1,"Ancyloxypha numitor"
"Ancyloxypha numitor",2306448,712455.1,"Ancyloxypha numitor"
"Anthocharis midea",2306448,712455.1,"Anthocharis midea"
"Argynnis aphrodite",2306448,712455.1,"Argynnis aphrodite"
"Argynnis aphrodite",2306448,712455.1,"Argynnis aphrodite"
"Argynnis atlantis",2306448,712455.1,"Argynnis atlantis"
"Argynnis atlantis",2306448,712455.1,"Argynnis atlantis"
"Argynnis cybele",2306448,712455.1,"Argynnis cybele"
"Argynnis cybele",2306448,712455.1,"Argynnis cybele"
"Atrytonopsis hianna",2306448,712455.1,"Atrytonopsis hianna"
"Boloria bellona",2306448,712455.1,"Boloria bellona"
"Boloria bellona",2306448,712455.1,"Boloria bellona"
"Boloria chariclea",2306448,712455.1,"Boloria chariclea"
"Boloria eunomia",2306448,712455.1,"Boloria eunomia"
"Boloria eunomia",2306448,712455.1,"Boloria eunomia"
"Boloria selene",2306448,712455.1,"Boloria selene"
"Boloria selene",2306448,712455.1,"Boloria selene"
"Callophrys augustinus",2306448,712455.1,"Callophrys augustinus"
"Callophrys augustinus",2306448,712455.1,"Callophrys augustinus"
"Callophrys eryphon",2306448,712455.1,"Callophrys eryphon"
"Callophrys gryneus",2306448,712455.1,"Callophrys gryneus"
"Callophrys gryneus",2306448,712455.1,"Callophrys gryneus"
"Callophrys henrici",2306448,712455.1,"Callophrys henrici"
"Callophrys henrici",2306448,712455.1,"Callophrys henrici"
"Callophrys henrici",2306448,712455.1,"Callophrys henrici"
"Callophrys henrici",2306448,712455.1,"Callophrys henrici"
"Callophrys hesseli",2306448,712455.1,"Callophrys hesseli"
"Callophrys irus",2306448,712455.1,"Callophrys irus"
"Callophrys lanoraieensis",2306448,712455.1,"Callophrys lanoraieensis"
"Callophrys lanoraieensis",2306448,712455.1,"Callophrys lanoraieensis"
"Callophrys lanoraieensis",2306448,712455.1,"Callophrys lanoraieensis"
"Callophrys lanoraieensis",2306448,712455.1,"Callophrys lanoraieensis"
"Callophrys niphon",2306448,712455.1,"Callophrys niphon"
"Callophrys niphon",2306448,712455.1,"Callophrys niphon"
"Callophrys polios",2306448,712455.1,"Callophrys polios"
"Callophrys polios",2306448,712455.1,"Callophrys polios"
"Carterocephalus palaemon",2306448,712455.1,"Carterocephalus palaemon"
"Carterocephalus palaemon",2306448,712455.1,"Carterocephalus palaemon"
"Carterocephalus palaemon",2306448,712455.1,"Carterocephalus palaemon"
"Cercyonis pegala",2306448,712455.1,"Cercyonis pegala"
"Cercyonis pegala",2306448,712455.1,"Cercyonis pegala"
"Chlosyne harrisii",2306448,712455.1,"Chlosyne harrisii"
"Chlosyne harrisii",2306448,712455.1,"Chlosyne harrisii"
"Chlosyne nycteis",2306448,712455.1,"Chlosyne nycteis"
"Chlosyne nycteis",2306448,712455.1,"Chlosyne nycteis"
"Chlosyne nycteis",2306448,712455.1,"Chlosyne nycteis"
"Coenonympha tullia",2306448,712455.1,"Coenonympha tullia"
"Coenonympha tullia",2306448,712455.1,"Coenonympha tullia"
"Colias eurytheme",2306448,712455.1,"Colias eurytheme"
"Colias eurytheme",2306448,712455.1,"Colias eurytheme"
"Colias eurytheme",2306448,712455.1,"Colias eurytheme"
"Colias interior",2306448,712455.1,"Colias interior"
"Colias interior",2306448,712455.1,"Colias interior"
"Colias interior",2306448,712455.1,"Colias interior"
"Colias interior",2306448,712455.1,"Colias interior"
"Colias philodice",2306448,712455.1,"Colias philodice"
"Colias philodice",2306448,712455.1,"Colias philodice"
"Cupido comyntas",2306448,712455.1,"Cupido comyntas"
"Danaus plexippus",2306448,712455.1,"Danaus plexippus"
"Danaus plexippus",2306448,712455.1,"Danaus plexippus"
"Epargyreus clarus",2306448,712455.1,"Epargyreus clarus"
"Erora laeta",2306448,712455.1,"Erora laeta"
"Erora laeta",2306448,712455.1,"Erora laeta"
"Erynnis baptisiae",2306448,712455.1,"Erynnis baptisiae"
"Erynnis brizo",2306448,712455.1,"Erynnis brizo"
"Erynnis horatius",2306448,712455.1,"Erynnis horatius"
"Erynnis icelus",2306448,712455.1,"Erynnis icelus"
"Erynnis icelus",2306448,712455.1,"Erynnis icelus"
"Erynnis juvenalis",2306448,712455.1,"Erynnis juvenalis"
"Erynnis juvenalis",2306448,712455.1,"Erynnis juvenalis"
"Erynnis martialis",2306448,712455.1,"Erynnis martialis"
"Euphydryas phaeton",2306448,712455.1,"Euphydryas phaeton"
"Euphydryas phaeton",2306448,712455.1,"Euphydryas phaeton"
"Euphyes bimacula",2306448,712455.1,"Euphyes bimacula"
"Euphyes bimacula",2306448,712455.1,"Euphyes bimacula"
"Euphyes conspicua",2306448,712455.1,"Euphyes conspicua"
"Euphyes vestris",2306448,712455.1,"Euphyes vestris"
"Euphyes vestris",2306448,712455.1,"Euphyes vestris"
"Euptoieta claudia",2306448,712455.1,"Euptoieta claudia"
"Feniseca tarquinius",2306448,712455.1,"Feniseca tarquinius"
"Feniseca tarquinius",2306448,712455.1,"Feniseca tarquinius"
"Glaucopsyche lygdamus",2306448,712455.1,"Glaucopsyche lygdamus"
"Glaucopsyche lygdamus",2306448,712455.1,"Glaucopsyche lygdamus"
"Hesperia comma",2306448,712455.1,"Hesperia comma"
"Hesperia comma",2306448,712455.1,"Hesperia comma"
"Hesperia leonardus",2306448,712455.1,"Hesperia leonardus"
"Hesperia leonardus",2306448,712455.1,"Hesperia leonardus"
"Hesperia metea",2306448,712455.1,"Hesperia metea"
"Hesperia sassacus",2306448,712455.1,"Hesperia sassacus"
"Hesperia sassacus",2306448,712455.1,"Hesperia sassacus"
"Icaricia saepiolus",2306448,712455.1,"Icaricia saepiolus"
"Icaricia saepiolus",2306448,712455.1,"Icaricia saepiolus"
"Junonia coenia",2306448,712455.1,"Junonia coenia"
"Lethe anthedon",2306448,712455.1,"Lethe anthedon"
"Lethe anthedon",2306448,712455.1,"Lethe anthedon"
"Lethe anthedon",2306448,712455.1,"Lethe anthedon"
"Lethe appalachia",2306448,712455.1,"Lethe appalachia"
"Lethe eurydice",2306448,712455.1,"Lethe eurydice"
"Lethe eurydice",2306448,712455.1,"Lethe eurydice"
"Lethe eurydice",2306448,712455.1,"Lethe eurydice"
"Limenitis archippus",2306448,712455.1,"Limenitis archippus"
"Limenitis archippus",2306448,712455.1,"Limenitis archippus"
"Limenitis arthemis",2306448,712455.1,"Limenitis arthemis"
"Limenitis arthemis",2306448,712455.1,"Limenitis arthemis"
"Limenitis arthemis",2306448,712455.1,"Limenitis arthemis"
"Limenitis arthemis",2306448,712455.1,"Limenitis arthemis"
"Lycaena dorcas",2306448,712455.1,"Lycaena dorcas"
"Lycaena dorcas",2306448,712455.1,"Lycaena dorcas"
"Lycaena epixanthe",2306448,712455.1,"Lycaena epixanthe"
"Lycaena epixanthe",2306448,712455.1,"Lycaena epixanthe"
"Lycaena hyllus",2306448,712455.1,"Lycaena hyllus"
"Lycaena phlaeas",2306448,712455.1,"Lycaena phlaeas"
"Lycaena phlaeas",2306448,712455.1,"Lycaena phlaeas"
"Megisto cymela",2306448,712455.1,"Megisto cymela"
"Megisto cymela",2306448,712455.1,"Megisto cymela"
"Megisto cymela",2306448,712455.1,"Megisto cymela"
"Nymphalis antiopa",2306448,712455.1,"Nymphalis antiopa"
"Nymphalis antiopa",2306448,712455.1,"Nymphalis antiopa"
"Nymphalis l-album",2306448,712455.1,"Nymphalis l-album"
"Nymphalis l-album",2306448,712455.1,"Nymphalis l-album"
"Oeneis jutta",2306448,712455.1,"Oeneis jutta"
"Oeneis jutta",2306448,712455.1,"Oeneis jutta"
"Oeneis polixenes",2306448,712455.1,"Oeneis polixenes"
"Oeneis polixenes",2306448,712455.1,"Oeneis polixenes"
"Pachliopta antiphus",2306448,712455.1,"Pachliopta antiphus"
"Papilio polyxenes",2306448,712455.1,"Papilio polyxenes"
"Papilio polyxenes",2306448,712455.1,"Papilio polyxenes"
"Papilio polyxenes",2306448,712455.1,"Papilio polyxenes"
"Parrhasius m-album",2306448,712455.1,"Parrhasius m-album"
"Parrhasius m-album",2306448,712455.1,"Parrhasius m-album"
"Phoebis sennae",2306448,712455.1,"Phoebis sennae"
"Pholisora catullus",2306448,712455.1,"Pholisora catullus"
"Phyciodes cocyta",2306448,712455.1,"Phyciodes cocyta"
"Phyciodes cocyta",2306448,712455.1,"Phyciodes cocyta"
"Phyciodes tharos",2306448,712455.1,"Phyciodes tharos"
"Pieris oleracea",2306448,712455.1,"Pieris oleracea"
"Pieris oleracea",2306448,712455.1,"Pieris oleracea"
"Pieris oleracea",2306448,712455.1,"Pieris oleracea"
"Pieris oleracea",2306448,712455.1,"Pieris oleracea"
"Pieris rapae",2306448,712455.1,"Pieris rapae"
"Pieris rapae",2306448,712455.1,"Pieris rapae"
"Plebejus idas",2306448,712455.1,"Plebejus idas"
"Plebejus idas",2306448,712455.1,"Plebejus idas"
"Plebejus melissa",2306448,712455.1,"Plebejus melissa"
"Poanes hobomok",2306448,712455.1,"Poanes hobomok"
"Poanes hobomok",2306448,712455.1,"Poanes hobomok"
"Poanes massasoit",2306448,712455.1,"Poanes massasoit"
"Poanes viator",2306448,712455.1,"Poanes viator"
"Poanes zabulon",2306448,712455.1,"Poanes zabulon"
"Polites coras",2306448,712455.1,"Polites coras"
"Polites coras",2306448,712455.1,"Polites coras"
"Polites mystic",2306448,712455.1,"Polites mystic"
"Polites mystic",2306448,712455.1,"Polites mystic"
"Polites origenes",2306448,712455.1,"Polites origenes"
"Polites origenes",2306448,712455.1,"Polites origenes"
"Polites themistocles",2306448,712455.1,"Polites themistocles"
"Polites themistocles",2306448,712455.1,"Polites themistocles"
"Polygonia comma",2306448,712455.1,"Polygonia comma"
"Polygonia comma",2306448,712455.1,"Polygonia comma"
"Polygonia faunus",2306448,712455.1,"Polygonia faunus"
"Polygonia faunus",2306448,712455.1,"Polygonia faunus"
"Polygonia gracilis",2306448,712455.1,"Polygonia gracilis"
"Polygonia gracilis",2306448,712455.1,"Polygonia gracilis"
"Polygonia interrogationis",2306448,712455.1,"Polygonia interrogationis"
"Polygonia interrogationis",2306448,712455.1,"Polygonia interrogationis"
"Polygonia interrogationis",2306448,712455.1,"Polygonia interrogationis"
"Polygonia progne",2306448,712455.1,"Polygonia progne"
"Polygonia progne",2306448,712455.1,"Polygonia progne"
"Polygonia satyrus",2306448,712455.1,"Polygonia satyrus"
"Polygonia satyrus",2306448,712455.1,"Polygonia satyrus"
"Pompeius verna",2306448,712455.1,"Pompeius verna"
"Pompeius verna",2306448,712455.1,"Pompeius verna"
"Prolibythea carinenta",2306448,712455.1,"Prolibythea carinenta"
"Pterourus canadensis",2306448,712455.1,"Pterourus canadensis"
"Pterourus canadensis",2306448,712455.1,"Pterourus canadensis"
"Pterourus glaucus",2306448,712455.1,"Pterourus glaucus"
"Pterourus glaucus",2306448,712455.1,"Pterourus glaucus"
"Pterourus troilus",2306448,712455.1,"Pterourus troilus"
"Pterourus troilus",2306448,712455.1,"Pterourus troilus"
"Pyrgus communis",2306448,712455.1,"Pyrgus communis"
"Pyrisitia lisa",2306448,712455.1,"Pyrisitia lisa"
"Pyrisitia lisa",2306448,712455.1,"Pyrisitia lisa"
"Satyrium acadica",2306448,712455.1,"Satyrium acadica"
"Satyrium acadica",2306448,712455.1,"Satyrium acadica"
"Satyrium calanus",2306448,712455.1,"Satyrium calanus"
"Satyrium calanus",2306448,712455.1,"Satyrium calanus"
"Satyrium caryaevorus",2306448,712455.1,"Satyrium caryaevorus"
"Satyrium edwardsii",2306448,712455.1,"Satyrium edwardsii"
"Satyrium edwardsii",2306448,712455.1,"Satyrium edwardsii"
"Satyrium favonius",2306448,712455.1,"Satyrium favonius"
"Satyrium liparops",2306448,712455.1,"Satyrium liparops"
"Satyrium liparops",2306448,712455.1,"Satyrium liparops"
"Satyrium titus",2306448,712455.1,"Satyrium titus"
"Strymon melinus",2306448,712455.1,"Strymon melinus"
"Strymon melinus",2306448,712455.1,"Strymon melinus"
"Strymon melinus",2306448,712455.1,"Strymon melinus"
"Thorybes bathyllus",2306448,712455.1,"Thorybes bathyllus"
"Thorybes bathyllus",2306448,712455.1,"Thorybes bathyllus"
"Thorybes pylades",2306448,712455.1,"Thorybes pylades"
"Thorybes pylades",2306448,712455.1,"Thorybes pylades"
"Thymelicus lineola",2306448,712455.1,"Thymelicus lineola"
"Thymelicus lineola",2306448,712455.1,"Thymelicus lineola"
"Vanessa atalanta",2306448,712455.1,"Vanessa atalanta"
"Vanessa atalanta",2306448,712455.1,"Vanessa atalanta"
"Vanessa cardui",2306448,712455.1,"Vanessa cardui"
"Vanessa cardui",2306448,712455.1,"Vanessa cardui"
"Vanessa virginiensis",2306448,712455.1,"Vanessa virginiensis"
"Vanessa virginiensis",2306448,712455.1,"Vanessa virginiensis"
"Wallengrenia egeremet",2306448,712455.1,"Wallengrenia egeremet"
"Aglais milberti",-2493552,1512455,"Aglais milberti"
"Agriades glandon",-2493552,1512455,"Agriades glandon"
"Anthocharis sara",-2493552,1512455,"Anthocharis sara"
"Argynnis hydaspe",-2493552,1512455,"Argynnis hydaspe"
"Argynnis zerene",-2493552,1512455,"Argynnis zerene"
"Carterocephalus palaemon",-2493552,1512455,"Carterocephalus palaemon"
"Colias hyperborea",-2493552,1512455,"Colias hyperborea"
"Cupido amyntula",-2493552,1512455,"Cupido amyntula"
"Erynnis icelus",-2493552,1512455,"Erynnis icelus"
"Glaucopsyche lygdamus",-2493552,1512455,"Glaucopsyche lygdamus"
"Hesperia comma",-2493552,1512455,"Hesperia comma"
"Icaricia saepiolus",-2493552,1512455,"Icaricia saepiolus"
"Limenitis lorquini",-2493552,1512455,"Limenitis lorquini"
"Lycaena mariposa",-2493552,1512455,"Lycaena mariposa"
"Nymphalis antiopa",-2493552,1512455,"Nymphalis antiopa"
"Nymphalis l-album",-2493552,1512455,"Nymphalis l-album"
"Papilio zelicaon",-2493552,1512455,"Papilio zelicaon"
"Parnassius clodius",-2493552,1512455,"Parnassius clodius"
"Parnassius clodius",-2493552,1512455,"Parnassius clodius"
"Pieris canidia",-2493552,1512455,"Pieris canidia"
"Pieris rapae",-2493552,1512455,"Pieris rapae"
"Pieris rapae",-2493552,1512455,"Pieris rapae"
"Plebejus anna",-2493552,1512455,"Plebejus anna"
"Polygonia satyrus",-2493552,1512455,"Polygonia satyrus"
"Pontia occidentalis",-2493552,1512455,"Pontia occidentalis"
"Pterourus canadensis",-2493552,1512455,"Pterourus canadensis"
"Pterourus rutulus",-2493552,1512455,"Pterourus rutulus"
"Vanessa atalanta",-2493552,1512455,"Vanessa atalanta"
"Vanessa cardui",-2493552,1512455,"Vanessa cardui"
"Aglais milberti",-1693552,1512455,"Aglais milberti"
"Aglais milberti",-1693552,1512455,"Aglais milberti"
"Agriades glandon",-1693552,1512455,"Agriades glandon"
"Agriades glandon",-1693552,1512455,"Agriades glandon"
